"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","5","Adults","4.0000000000000036E-3","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2019-10-29,"10:20","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","8","N/A","5.5000000000000604E-3","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","3.0999999999998806E-3","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Adults","3.0999999999998806E-3","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","34","Nymphs","1.7900000000000027E-2","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","9","Nymphs","1.7900000000000027E-2","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Larvae","2.7899999999999814E-2","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Larvae","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2019-11-14,"10:31","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","11","N/A","9.5999999999998309E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Nematoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","3.0999999999998806E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","slide mounted","slide mounted",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","3","N/A","1.0900000000000354E-2","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Adults","3.2999999999998586E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","7","Nymphs","2.8000000000001357E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Nymphs","2.8000000000001357E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Nymphs","3.2000000000000917E-3","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2019-11-26,"9:57","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","5","N/A","4.0000000000000036E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Oribatei","Unknown","1","N/A","2.4000000000001798E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Unionicolidae","Aquatic Non-Insect","1","N/A","3.8999999999997925E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","1","N/A","5.9000000000000163E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","4","Adults","2.7200000000000113E-2","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Phoridae","Unknown","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","5","Adults","8.3999999999999631E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Lepidoptera","Terrestrial Insect","1","Larvae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Larvae","3.1999999999996476E-3","<0.001",NA,"N"
"YBFMP",2019-12-09,"10:30","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","20","N/A","2.6600000000000179E-2","<0.001",NA,"N"
"YBFMP",2019-12-26,"10:15","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-26,"10:15","STTD","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-26,"10:15","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2019-12-26,"10:15","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Nymphs","1.3100000000000112E-2","<0.001",NA,"N"
"YBFMP",2019-12-26,"10:15","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","1","Nymphs","1.3100000000000112E-2","<0.001",NA,"N"
"YBFMP",2019-12-26,"10:15","STTD","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Andrenidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect","41","Adults","9.5000000000000639E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect","5","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Braconidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","46","Adults","1.0600000000000165E-2","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","6","Pupae","1.2000000000003119E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect","5","Adults","2.7999999999996916E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","2","Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect","1","Adults","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","1","Adults","1.5999999999998238E-3","<0.001",NA,"Y"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect","1","Adults","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Gastropoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"Y"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","N/A","4.5000000000001705E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Lygaeidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","4.1999999999999815E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Phlaeothripidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Poduridae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Pteromalidae","Terrestrial Insect","8","Adults","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Ptiliidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Reduviidae","Terrestrial Insect","1","Adults","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Salticidae","Terrestrial Insect","1","N/A","(all in RC)","(all in RC)",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Sciomyzidae","Terrestrial Insect","1","Larvae","8.3999999999999631E-3","<0.001",NA,"N"
"YBFMP",2020-11-16,"10:25","SHR","","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-17,"10:25","STTD","","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect","5","Adults","3.5000000000002807E-3","<0.001",NA,"N"
"YBFMP",2020-11-17,"10:25","STTD","","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect","23","Larvae","2.6000000000001577E-3","<0.001",NA,"N"
"YBFMP",2020-11-17,"10:25","STTD","","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-17,"10:25","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","5","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-17,"10:25","STTD","","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-17,"10:25","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","4.4999999999997264E-3","<0.001",NA,"Y"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect","1","Adults","1.9999999999997797E-3","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","N/A","1.000000000000334E-3","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","4","Larvae","6.1999999999997613E-3","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-11-30,"10:13","SHR","","DRIFT","Drift Invertebrates","Sperchontidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","1","N/A","0.13490000000000002","2.4900000000000144E-2",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Adults","2.7000000000003688E-3","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Larvae","1.1600000000000055E-2","<0.001","nymph","N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect","1","Larvae","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","1","Adults","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Murchisonellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","7.2000000000000952E-3","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect","8","N/A","5.1000000000001044E-3","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Poduridae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-12-01,"9:55","STTD","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","2","N/A","2.3999999999997357E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","7","N/A","3.0999999999998806E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","6","N/A","1.0200000000000209E-2","2.4999999999999467E-3",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","1","Larvae","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","10","Adults","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","14","Pupae","8.299999999999752E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","6","Pupae","1.7000000000000348E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","65","Adults","6.5999999999997172E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Ephemeroptera","Aquatic Insect","1","Adults","6.7999999999996952E-3","<0.001","emergent","N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","4","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","42","Adults","1.1200000000000099E-2","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","1","Larvae","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Amphipoda","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"Y"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","1","Nymphs","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","4","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-26,"9:13","SHR","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","6","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Limnesiidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","4","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Murchisonellidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","3","Adults","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","5","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","2","Nymphs","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","15","Adults","3.8999999999997925E-3","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","9","Nymphs","2.0000000000002238E-3","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Nymphs","3.2999999999999918E-2","3.8999999999997925E-3",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","2","Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-04-27,"9:33","STTD","","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","183","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect","174","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","2","N/A","4.0800000000000392E-2","3.8800000000000168E-2",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Diplopoda","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","1","N/A","5.7000000000000384E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Truncatelloidea","Aquatic Non-Insect","1","N/A","3.4000000000000696E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","28","Larvae","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","18","Adults","8.799999999999919E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","3","Adults","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Hydraenidae","Aquatic Insect","5","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect","13","Larvae","3.0999999999998806E-3","1.3999999999998458E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","2","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","81","Adults","1.3900000000000023E-2","2.8000000000001357E-3",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","3","Larvae","1.8000000000002458E-3","<0.001",NA,"N"
"YBFMP",2020-05-10,"9:55","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","38","Pupae","2.0199999999999996E-2","1.7999999999998018E-3",NA,"N"
